from,to,status,reason
/es/author/jose-manuel-ilinchetagmail-com/,/author/manuel-ilincheta/,301,auteurarchief in andere taal
/es/author/julio-augustogmail-com/,/author/julio-oliveira/,301,auteurarchief in andere taal
/es/author/karen-favazza-spencer/,/author/karen-favazza-spencer/,301,auteurarchief in andere taal
/es/author/karlscotland/,/author/karl-scotland/,301,auteurarchief in andere taal
/es/author/kbartlettvistaprint-com/,/author/kimberly-bartlett/,301,auteurarchief in andere taal
/es/author/kenhoward01gmail-com/,/author/kenhoward01-gmail-com/,301,auteurarchief in andere taal
/es/author/kfeltu/,/author/kfeltu/,301,auteurarchief in andere taal
/es/author/kingdaddy8gmail-com/,/author/tom-grant/,301,auteurarchief in andere taal
/es/author/kosciejewgmail-com/,/author/jeff-kosciejew/,301,auteurarchief in andere taal
/es/author/kruse-ralfgooglemail-com/,/author/ralf-kruse/,301,auteurarchief in andere taal
/es/author/laisanaome/,/author/laisanaome/,301,auteurarchief in andere taal
/es/author/lmadhavigmail-com/,/author/ledalla-madhavi/,301,auteurarchief in andere taal
/es/author/lthomasburrislogistics-com/,/author/lauren-thomas/,301,auteurarchief in andere taal
/es/author/luke-hohmann/,/author/luke-hohmann/,301,auteurarchief in andere taal
/es/author/lurena/,/author/lurena/,301,auteurarchief in andere taal
/es/author/marcin-floryangmail-com/,/author/marcin-floryan/,301,auteurarchief in andere taal
/es/author/marcin-zmigrodzkioctigo-pl/,/author/marcin-zmigrodzki/,301,auteurarchief in andere taal
/es/author/mariete-sequeragmail-com/,/author/mariete-sequera-hernandez/,301,auteurarchief in andere taal
/es/author/mark-reilly/,/author/mark-reilly/,301,auteurarchief in andere taal
/es/author/marketinguruitgmail-com/,/author/martin-mari/,301,auteurarchief in andere taal
/es/author/markus-wittwerweb-de/,/author/markus-wittwer/,301,auteurarchief in andere taal
/es/author/martenscljgmail-com/,/author/christo-martens/,301,auteurarchief in andere taal
/es/author/matthewrphilipgmail-com/,/author/matt-philip/,301,auteurarchief in andere taal
/es/author/matthias-jouangmail-com/,/author/matthias-jouan/,301,auteurarchief in andere taal
/es/author/mbowlergargoylesoftware-com/,/author/mike-bowler/,301,auteurarchief in andere taal
/es/author/mburrows/,/author/mike-burrows/,301,auteurarchief in andere taal
/es/author/mcjenkinsgmail-com/,/author/marie-claire-dean/,301,auteurarchief in andere taal
/es/author/mertine/,/author/mertine/,301,auteurarchief in andere taal
/es/author/michael-sahota/,/author/michael-sahota/,301,auteurarchief in andere taal
/es/author/mike-burnsalumni-qut-edu-au/,/author/mike-burns/,301,auteurarchief in andere taal
/es/author/mike-mccullough/,/author/mike-mccullough/,301,auteurarchief in andere taal
/es/author/mikeleanintuit-com/,/author/mike-leanintuit-com/,301,auteurarchief in andere taal
/es/author/mlevison/,/author/mark-levison/,301,auteurarchief in andere taal
/es/author/mozratgmail-com/,/author/simon-morris/,301,auteurarchief in andere taal
/es/author/mrcthompson/,/author/mrcthompson/,301,auteurarchief in andere taal
/es/author/mtbadgleygmail-com/,/author/matt-badgley/,301,auteurarchief in andere taal
/es/author/n_zdunicyahoo-com-au/,/author/nick-zdunic/,301,auteurarchief in andere taal
/es/author/ntalensgmail-com/,/author/niels-talens/,301,auteurarchief in andere taal
/es/author/ntsreejithgmail-com/,/author/sreejith-n-t/,301,auteurarchief in andere taal
/es/author/nuno_borgeshotmail-com/,/author/nuno-borges/,301,auteurarchief in andere taal
/es/author/ocbermudezgmail-com/,/author/ocbermudez/,301,auteurarchief in andere taal
/es/author/olivier-destradefree-fr/,/author/olivier-destrade/,301,auteurarchief in andere taal
/es/author/paul-osbornpharmacyonesource-com/,/author/paul-osborn/,301,auteurarchief in andere taal
/es/author/paulagilify-co-uk/,/author/paul-goddard/,301,auteurarchief in andere taal
/es/author/pauls/,/author/pauls/,301,auteurarchief in andere taal
/es/author/pib-mtgmx-de/,/author/michael-tarnowski/,301,auteurarchief in andere taal
/es/author/pierreneisgmail-com/,/author/pierre-e-neis/,301,auteurarchief in andere taal
/es/author/pmboosyahoo-com/,/author/paul-boos/,301,auteurarchief in andere taal
/es/author/przemek/,/author/przemek/,301,auteurarchief in andere taal
/es/author/rdenisoncaptechconsulting-com/,/author/rob-denison/,301,auteurarchief in andere taal
/es/author/renee-troughtongmail-com/,/author/renee-troughton/,301,auteurarchief in andere taal
/es/author/richardkasperowski/,/author/richard-kasperowski/,301,auteurarchief in andere taal
/es/author/rickard-ukgmail-com/,/author/rickard-jones/,301,auteurarchief in andere taal
/es/author/robert-batusekgmail-com/,/author/robert-batusek/,301,auteurarchief in andere taal
/es/author/romaintrocheriegmail-com/,/author/romain-trocherie/,301,auteurarchief in andere taal
/es/author/rquartelgmail-com/,/author/ron-quartel/,301,auteurarchief in andere taal
/es/author/sabbaghgmail-com/,/author/rafael-sabbagh/,301,auteurarchief in andere taal
/es/author/samuelnew-bamboo-co-uk/,/author/sam-whiting/,301,auteurarchief in andere taal
/es/author/schabba/,/author/sunish-chabba/,301,auteurarchief in andere taal
/es/author/seabreezes1iglide-net/,/author/karen-favazza-spencer-2/,301,auteurarchief in andere taal
/es/author/seanseantrobinson-co-uk/,/author/sean-robinson/,301,auteurarchief in andere taal
/es/author/sgh-nijenhuisgmail-com/,/author/stefan-nijenhuis/,301,auteurarchief in andere taal
/es/author/spenkar/,/author/spenkar/,301,auteurarchief in andere taal
/es/author/stavrossfmi-uni-sofia-bg/,/author/stavros-stavru/,301,auteurarchief in andere taal
/es/author/stephen-mounsey/,/author/stephen-mounsey/,301,auteurarchief in andere taal
/es/author/steverogalsky-ca/,/author/steve-rogalsky/,301,auteurarchief in andere taal
/es/author/stiedlmoccasoft-com/,/author/anja-stiedl/,301,auteurarchief in andere taal
/es/author/sune-lomholtgmail-com/,/author/sune-lomholt/,301,auteurarchief in andere taal
/es/author/tatyanayanush/,/author/tatyana-yanush/,301,auteurarchief in andere taal
/es/author/tctc-dk/,/author/tc-tc-dk/,301,auteurarchief in andere taal
/es/author/thomy-kayonline-de/,/author/thomy-kay/,301,auteurarchief in andere taal
/es/author/throttlehogyahoo-com/,/author/jason-hall-2/,301,auteurarchief in andere taal
/es/author/timothepdotnettastycupcakesgmail-com/,/author/tim-bourguignon/,301,auteurarchief in andere taal
/es/author/timyevgrashyn/,/author/tim-yevgrashyn/,301,auteurarchief in andere taal
/es/author/tobysinclair86gmail-com/,/author/tobysinclair86-gmail-com/,301,auteurarchief in andere taal
/es/author/toddtoddcharron-com/,/author/todd-charron/,301,auteurarchief in andere taal
/es/author/vasan-ramtastycupcakesgmail-com-2/,/author/ram-srinivasan/,301,auteurarchief in andere taal
/es/author/veit/,/author/veit-richter/,301,auteurarchief in andere taal
/es/author/vijay-bandaru/,/author/vijay-bandaru/,301,auteurarchief in andere taal
/es/author/vkbandaruyahoo-com/,/author/vijay-bandaru-2/,301,auteurarchief in andere taal
/es/author/vzanini5dvision-com/,/author/valerio-zanini/,301,auteurarchief in andere taal
/es/author/wasitovayahoo-com/,/author/silvana-wasitova/,301,auteurarchief in andere taal
/es/author/zvonimir-kriz/,/author/zvonimir-kriz/,301,auteurarchief in andere taal
/es/author/zvonimir-krizgmail-com/,,410,auteurarchief zonder gemigreerd record
/fr/2009/06/60-paces/,/2009/06/60-paces/,301,vertaalde fallback
/fr/2009/06/60-paces/feed/,/2009/06/60-paces/,301,attachmentpagina
/fr/2009/06/99-test-balloons/,/2009/06/99-test-balloons/,301,vertaalde fallback
/fr/2009/06/99-test-balloons/feed/,/2009/06/99-test-balloons/,301,attachmentpagina
/fr/2009/06/alaskan-road-trip/,/2009/06/alaskan-road-trip/,301,vertaalde fallback
/fr/2009/06/alaskan-road-trip/feed/,/2009/06/alaskan-road-trip/,301,attachmentpagina
/fr/2009/06/alphabet-game/,/2009/06/alphabet-game/,301,vertaalde fallback
/fr/2009/06/alphabet-game/feed/,/2009/06/alphabet-game/,301,attachmentpagina
/fr/2009/06/coin-sorting/,/2009/06/coin-sorting/,301,vertaalde fallback
/fr/2009/06/coin-sorting/feed/,/2009/06/coin-sorting/,301,attachmentpagina
/fr/2009/06/collaborative-origami/,/2009/06/collaborative-origami/,301,vertaalde fallback
/fr/2009/06/collaborative-origami/feed/,/2009/06/collaborative-origami/,301,attachmentpagina
/fr/2009/06/doggy-planning/,/2009/06/doggy-planning/,301,vertaalde fallback
/fr/2009/06/doggy-planning/feed/,/2009/06/doggy-planning/,301,attachmentpagina
/fr/2009/06/football-scrum/,/2009/06/football-scrum/,301,vertaalde fallback
/fr/2009/06/football-scrum/feed/,/2009/06/football-scrum/,301,attachmentpagina
/fr/2009/06/location-location-location/,/2009/06/location-location-location/,301,vertaalde fallback
/fr/2009/06/location-location-location/feed/,/2009/06/location-location-location/,301,attachmentpagina
/fr/2009/06/mr-happy-face/,/2009/06/mr-happy-face/,301,vertaalde fallback
/fr/2009/06/mr-happy-face/feed/,/2009/06/mr-happy-face/,301,attachmentpagina
/fr/2009/06/no-one-listens-to-me/,/2009/06/no-one-listens-to-me/,301,vertaalde fallback
/fr/2009/06/no-one-listens-to-me/feed/,/2009/06/no-one-listens-to-me/,301,attachmentpagina
/fr/2009/06/pair-programming-game/,/2009/06/pair-programming-game/,301,vertaalde fallback
/fr/2009/06/pair-programming-game/feed/,/2009/06/pair-programming-game/,301,attachmentpagina
/fr/2009/06/picture-me/,/2009/06/picture-me/,301,vertaalde fallback
/fr/2009/06/picture-me/feed/,/2009/06/picture-me/,301,attachmentpagina
/fr/2009/06/planning-poker/,/2009/06/planning-poker/,301,vertaalde fallback
/fr/2009/06/planning-poker/feed/,/2009/06/planning-poker/,301,attachmentpagina
/fr/2009/06/presto-manifesto/,/2009/06/presto-manifesto/,301,vertaalde fallback
/fr/2009/06/presto-manifesto/feed/,/2009/06/presto-manifesto/,301,attachmentpagina
/fr/2009/06/process-doodle/,/2009/06/process-doodle/,301,vertaalde fallback
/fr/2009/06/process-doodle/feed/,/2009/06/process-doodle/,301,attachmentpagina
/fr/2009/06/question-game/,/2009/06/question-game/,301,vertaalde fallback
/fr/2009/06/question-game/feed/,/2009/06/question-game/,301,attachmentpagina
/fr/2009/06/rate-games-at-blog-tastycupcakes-com/,/2009/06/rate-games-at-blog-tastycupcakes-com/,301,vertaalde fallback
/fr/2009/06/rate-games-at-blog-tastycupcakes-com/feed/,/2009/06/rate-games-at-blog-tastycupcakes-com/,301,attachmentpagina
/fr/2009/06/resort-brochure/,/2009/06/resort-brochure/,301,vertaalde fallback
/fr/2009/06/resort-brochure/feed/,/2009/06/resort-brochure/,301,attachmentpagina
/fr/2009/06/submit-your-game/,/2009/06/submit-your-game/,301,vertaalde fallback
/fr/2009/06/submit-your-game/feed/,/2009/06/submit-your-game/,301,attachmentpagina
/fr/2009/06/tangled-mess/,/2009/06/tangled-mess/,301,vertaalde fallback
/fr/2009/06/tangled-mess/feed/,/2009/06/tangled-mess/,301,attachmentpagina
/fr/2009/06/telephone-game/,/2009/06/telephone-game/,301,vertaalde fallback
/fr/2009/06/telephone-game/comment-page-1/,/2009/06/telephone-game/,301,attachmentpagina
/fr/2009/06/telephone-game/feed/,/2009/06/telephone-game/,301,attachmentpagina
/fr/2009/06/the-story-of-our-sprints/,/2009/06/the-story-of-our-sprints/,301,vertaalde fallback
/fr/2009/06/the-story-of-our-sprints/feed/,/2009/06/the-story-of-our-sprints/,301,attachmentpagina
/fr/2009/06/the-train-game/,/2009/06/the-train-game/,301,vertaalde fallback
/fr/2009/06/the-train-game/feed/,/2009/06/the-train-game/,301,attachmentpagina
/fr/2009/06/theory-of-constraints-dice-game/,/2009/06/theory-of-constraints-dice-game/,301,vertaalde fallback
/fr/2009/06/theory-of-constraints-dice-game/feed/,/2009/06/theory-of-constraints-dice-game/,301,attachmentpagina
/fr/2009/06/were-having-a-party/,/2009/06/were-having-a-party/,301,vertaalde fallback
/fr/2009/06/were-having-a-party/feed/,/2009/06/were-having-a-party/,301,attachmentpagina
/fr/2009/06/what-were-they-thinking/,/2009/06/what-were-they-thinking/,301,vertaalde fallback
/fr/2009/06/why-agile-games/,/2009/06/why-agile-games/,301,vertaalde fallback
/fr/2009/06/why-agile-games/feed/,/2009/06/why-agile-games/,301,attachmentpagina
/fr/2009/06/word-at-a-time-letter/,/2009/06/word-at-a-time-letter/,301,vertaalde fallback
/fr/2009/06/word-at-a-time-letter/feed/,/2009/06/word-at-a-time-letter/,301,attachmentpagina
/fr/2009/06/you-are-not-in-control/,/2009/06/you-are-not-in-control/,301,vertaalde fallback
/fr/2009/06/you-are-not-in-control/feed/,/2009/06/you-are-not-in-control/,301,attachmentpagina
/fr/2009/07/people-polling/,/2009/07/people-polling/,301,vertaalde fallback
/fr/2009/07/people-polling/feed/,/2009/07/people-polling/,301,attachmentpagina
/fr/2009/07/the-problem-with-principles/,/2009/07/the-problem-with-principles/,301,vertaalde fallback
/fr/2009/07/the-problem-with-principles/feed/,/2009/07/the-problem-with-principles/,301,attachmentpagina
/fr/2009/08/example-please/,/2009/08/example-please/,301,vertaalde fallback
/fr/2009/08/example-please/feed/,/2009/08/example-please/,301,attachmentpagina
/fr/2009/09/sizing-game/,/2009/09/sizing-game/,301,vertaalde fallback
/fr/2009/09/sizing-game/feed/,/2009/09/sizing-game/,301,attachmentpagina
/fr/2009/10/about/michael-mccullough/,,410,attachmentpagina zonder bestaande post
/fr/2009/10/map-flap/,/2009/10/map-flap/,301,vertaalde fallback
/fr/2009/10/map-flap/feed/,/2009/10/map-flap/,301,attachmentpagina
/fr/2009/11/tastycupcakes-published-in-agile-journal/,/2009/11/tastycupcakes-published-in-agile-journal/,301,vertaalde fallback
/fr/2009/11/tastycupcakes-published-in-agile-journal/feed/,/2009/11/tastycupcakes-published-in-agile-journal/,301,attachmentpagina
/fr/2009/12/tastycupcakes-agile-games-podcast-with-improving-enterprises/,/2009/12/tastycupcakes-agile-games-podcast-with-improving-enterprises/,301,vertaalde fallback
/fr/2010/01/pocket-sized-principles/,/2010/01/pocket-sized-principles/,301,vertaalde fallback
/fr/2010/01/pocket-sized-principles/comment-page-1/,/2010/01/pocket-sized-principles/,301,attachmentpagina
/fr/2010/01/pocket-sized-principles/feed/,/2010/01/pocket-sized-principles/,301,attachmentpagina
/fr/2010/03/deep-agile-2010-empowering-teams-with-agile-games/,/2010/03/deep-agile-2010-empowering-teams-with-agile-games/,301,vertaalde fallback
/fr/2010/03/deep-agile-2010-empowering-teams-with-agile-games/feed/,/2010/03/deep-agile-2010-empowering-teams-with-agile-games/,301,attachmentpagina
/fr/2010/05/about/michael-mccullough/,,410,attachmentpagina zonder bestaande post
/fr/2010/05/first-agile-games-conference-at-deepagile/,/2010/05/first-agile-games-conference-at-deepagile/,301,vertaalde fallback
/fr/2010/05/first-agile-games-conference-at-deepagile/feed/,/2010/05/first-agile-games-conference-at-deepagile/,301,attachmentpagina
/fr/2010/07/the-backlog-is-in-the-eye-of-the-beholder/,/2010/07/the-backlog-is-in-the-eye-of-the-beholder/,301,vertaalde fallback
/fr/2010/07/the-backlog-is-in-the-eye-of-the-beholder/feed/,/2010/07/the-backlog-is-in-the-eye-of-the-beholder/,301,attachmentpagina
/fr/2010/10/agile-games-conference-2011/,/2010/10/agile-games-conference-2011/,301,vertaalde fallback
/fr/2010/10/agile-games-conference-2011/feed/,/2010/10/agile-games-conference-2011/,301,attachmentpagina
/fr/2010/11/marshmallow-challenge/,/2010/11/marshmallow-challenge/,301,vertaalde fallback
/fr/2010/11/marshmallow-challenge/feed/,/2010/11/marshmallow-challenge/,301,attachmentpagina
/fr/2011/01/agile-games-2011-conference-super-early-bird-pricing-until-january-24-2011/,/2011/01/agile-games-2011-conference-super-early-bird-pricing-until-january-24-2011/,301,vertaalde fallback
/fr/2011/01/agile-games-2011-conference-super-early-bird-pricing-until-january-24-2011/feed/,/2011/01/agile-games-2011-conference-super-early-bird-pricing-until-january-24-2011/,301,attachmentpagina
/fr/2011/01/new-for-2011-tastycupcakes-updated-and-expanded-vision/,/2011/01/new-for-2011-tastycupcakes-updated-and-expanded-vision/,301,vertaalde fallback
/fr/2011/01/new-for-2011-tastycupcakes-updated-and-expanded-vision/feed/,/2011/01/new-for-2011-tastycupcakes-updated-and-expanded-vision/,301,attachmentpagina
/fr/2011/01/your-turn-to-play-get-involved-with-tasty-cupcakes/,/2011/01/your-turn-to-play-get-involved-with-tasty-cupcakes/,301,vertaalde fallback
/fr/2011/01/your-turn-to-play-get-involved-with-tasty-cupcakes/feed/,/2011/01/your-turn-to-play-get-involved-with-tasty-cupcakes/,301,attachmentpagina
/fr/2011/02/agile-games-2011-early-bird-prices-end-feb-28th/,/2011/02/agile-games-2011-early-bird-prices-end-feb-28th/,301,vertaalde fallback
/fr/2011/02/agile-games-2011-early-bird-prices-end-feb-28th/feed/,/2011/02/agile-games-2011-early-bird-prices-end-feb-28th/,301,attachmentpagina
/fr/2011/02/tasty-cupcakes-now-in-three-languages/,/2011/02/tasty-cupcakes-now-in-three-languages/,301,vertaalde fallback
/fr/2011/02/tasty-cupcakes-now-in-three-languages/feed/,/2011/02/tasty-cupcakes-now-in-three-languages/,301,attachmentpagina
/fr/2011/03/bang-for-the-buck-prioritization/,/2011/03/bang-for-the-buck-prioritization/,301,vertaalde fallback
/fr/2011/04/coaching-skills-dojo/,/2011/04/coaching-skills-dojo/,301,vertaalde fallback
/fr/2011/04/coaching-skills-dojo/feed/,/2011/04/coaching-skills-dojo/,301,attachmentpagina
/fr/2011/04/dont-blow-it/,/2011/04/dont-blow-it/,301,vertaalde fallback
/fr/2011/04/dont-blow-it/feed/,/2011/04/dont-blow-it/,301,attachmentpagina
/fr/2011/04/non-musical-chairs/,/2011/04/non-musical-chairs/,301,vertaalde fallback
/fr/2011/04/non-musical-chairs/comment-page-1/,/2011/04/non-musical-chairs/,301,attachmentpagina
/fr/2011/04/non-musical-chairs/feed/,/2011/04/non-musical-chairs/,301,attachmentpagina
/fr/2011/04/pair-chess-exercise/,/2011/04/pair-chess-exercise/,301,vertaalde fallback
/fr/2011/04/pair-chess-exercise/feed/,/2011/04/pair-chess-exercise/,301,attachmentpagina
/fr/2011/04/redesign-the-gift-giving-experience/,/2011/04/redesign-the-gift-giving-experience/,301,vertaalde fallback
/fr/2011/04/redesign-the-gift-giving-experience/feed/,/2011/04/redesign-the-gift-giving-experience/,301,attachmentpagina
